candidate_id,rank,score,reasoning
CAND_0089552,12,65.9348,"Machine Learning Engineer (6.0yr) with strengths in Vector Search, TensorFlow, Qdrant; Kolkata, West Bengal; 120d notice; open to relocation. Recent: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller model for cost control)."
CAND_0094759,13,65.386,"Lead AI Engineer (8.6yr) with strengths in Weaviate, Vector Search, Semantic Search; Mumbai, Maharashtra; immediately available (30d notice); open to relocation. Recent: Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months. Designed three successive ranker variants and ran them in A/B testing alongside the legacy keyword system. The final embedding ranker improved recruiter engagement metrics by 24% and reduced the average time-to-shortlist by 38%."
CAND_0005649,14,64.6781,"Senior Data Scientist (7.4yr) with strengths in scikit-learn, Weaviate, Semantic Search; Delhi, Delhi; 90d notice; open to relocation. Recent: Developed a semantic search feature for an internal knowledge base of ~500K documents. Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval. Designed the query expansion module that handles vocabulary mismatch between user queries and document terms."
CAND_0068811,15,62.6071,"Applied ML Engineer (8.0yr) with strengths in scikit-learn, Vector Search, TensorFlow; Pune, Maharashtra; immediately available (30d notice); open to relocation."
CAND_0080766,16,61.2526,"Staff Machine Learning Engineer (8.8yr) with strengths in TensorFlow, Python, LoRA; Coimbatore, Tamil Nadu; immediately available (0d notice); open to relocation. Recent: Shipped the personalization infrastructure: the system that learns from user behavior and improves relevance over time. Designed the offline experimentation environment, the online A/B testing framework, and the feature-engineering pipeline that connected them."
CAND_0028793,17,61.1352,"Search Engineer (7.2yr) with strengths in LoRA, Information Retrieval, Embeddings; Trivandrum, Kerala; 120d notice; open to relocation."
CAND_0099401,18,58.4056,"NLP Engineer (7.7yr) with strengths in scikit-learn, Semantic Search, Qdrant; Ahmedabad, Gujarat; 90d notice; open to relocation."
CAND_0039754,19,57.0056,"Senior Applied Scientist (16.2yr) with strengths in Weaviate, TensorFlow, Qdrant; Indore, Madhya Pradesh; immediately available (30d notice); open to relocation; concern: experience significantly above JD range (16.2yr vs 5-9yr target)."
CAND_0010257,20,56.1731,"Senior Data Scientist (6.5yr) with strengths in TensorFlow, Qdrant, Python; Noida, Uttar Pradesh; 120d notice; open to relocation. Recent: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. My main project was a churn prediction model that's now used by the customer success team to prioritize outreach. Designed the model monitoring stack: data drift detection, prediction distribution checks, and alerting."
CAND_0041610,21,55.0561,"Recommendation Systems Engineer (6.7yr) with strengths in scikit-learn, OpenSearch, Learning to Rank; Indore, Madhya Pradesh; immediately available (30d notice); open to relocation. Recent: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Designed the relevance labeling pipeline (mix of click-through data and explicit human judgments), the feature pipeline, and the training/eval workflow. Most of the work was infrastructure and data quality — the modeling part was almost the easy bit."
CAND_0070398,22,54.8681,"Machine Learning Engineer (7.2yr) with strengths in Python, Learning to Rank, Information Retrieval; Kochi, Kerala; 120d notice; open to relocation."
CAND_0042029,23,53.833,"Senior Data Scientist (6.5yr) with strengths in PyTorch, OpenSearch, NLP; Delhi, Delhi; 45d notice; open to relocation. Recent: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Designed features across three families: content metadata, user behavior signals, and item engagement history. Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes."
CAND_0030031,24,53.4075,"AI Engineer (5.7yr) with strengths in scikit-learn, Vector Search, Python; Trivandrum, Kerala; immediately available (30d notice)."
CAND_0050876,25,52.7404,"Applied ML Engineer (6.0yr) with strengths in scikit-learn, Python, OpenSearch; Kolkata, West Bengal; 90d notice."
CAND_0011687,26,52.2855,"Senior NLP Engineer (7.8yr) with strengths in Weaviate, TensorFlow, OpenSearch; Indore, Madhya Pradesh; immediately available (15d notice)."
CAND_0046525,27,51.4051,"Senior Machine Learning Engineer (6.1yr) with strengths in Qdrant, NLP, Information Retrieval; Pune, Maharashtra; 60d notice; open to relocation."
CAND_0071974,28,50.6347,"Senior AI Engineer (7.8yr) with strengths in Weaviate, Qdrant, Pinecone; Vizag, Andhra Pradesh; 45d notice."
CAND_0092278,29,48.2174,"Senior NLP Engineer (6.8yr) with strengths in Semantic Search, NLP, Milvus; Pune, Maharashtra; 90d notice."
CAND_0083307,30,47.2476,"Search Engineer (7.8yr) with strengths in Weaviate, Vector Search, Python; Vizag, Andhra Pradesh; 120d notice."
CAND_0086022,31,47.1946,"Senior Applied Scientist (5.3yr) with strengths in PyTorch, Pinecone, NLP; Kolkata, West Bengal; immediately available (0d notice); open to relocation."
CAND_0044222,32,46.9884,"AI Engineer (7.7yr) with strengths in OpenSearch, Deep Learning, Vector Search; Vizag, Andhra Pradesh; 60d notice."
CAND_0072660,33,46.377,"Machine Learning Engineer (7.1yr) with strengths in Python, PyTorch, OpenSearch; Berlin; immediately available (30d notice)."
CAND_0010685,34,46.3352,"NLP Engineer (6.7yr) with strengths in PyTorch, Information Retrieval, Elasticsearch; Kolkata, West Bengal; immediately available (30d notice)."
CAND_0081053,35,46.0041,"NLP Engineer (5.4yr) with strengths in scikit-learn, Weaviate, Semantic Search; Chandigarh, Chandigarh; 90d notice; open to relocation."
CAND_0070202,36,45.5224,"Machine Learning Engineer (5.1yr) with strengths in Qdrant, PyTorch, NLP; Jaipur, Rajasthan; 90d notice."
CAND_0009691,37,45.1514,"Applied ML Engineer (6.2yr) with strengths in Qdrant, LoRA, Fine-tuning LLMs; Indore, Madhya Pradesh; 120d notice; open to relocation."
CAND_0041669,38,44.491,"Recommendation Systems Engineer (8.0yr) with strengths in Semantic Search, Milvus, Weights & Biases; Noida, Uttar Pradesh; 60d notice."
CAND_0057563,39,43.6446,"NLP Engineer (6.8yr) with strengths in OpenSearch, Elasticsearch, Deep Learning; Indore, Madhya Pradesh; 60d notice; open to relocation."
CAND_0088025,40,41.5643,"Staff Machine Learning Engineer (8.6yr) with strengths in TensorFlow, Python, NLP; Jaipur, Rajasthan; 90d notice."
CAND_0075249,41,41.3926,"Applied ML Engineer (6.2yr) with strengths in Pinecone, Milvus, Learning to Rank; Ahmedabad, Gujarat; 45d notice."
CAND_0062247,42,41.3229,"AI Engineer (7.3yr) with strengths in Vector Search, Qdrant, Pinecone; Kochi, Kerala; immediately available (30d notice); open to relocation."
CAND_0060054,43,39.9705,"AI Engineer (6.4yr) with strengths in TensorFlow, Semantic Search, Elasticsearch; Jaipur, Rajasthan; immediately available (15d notice); open to relocation."
CAND_0006557,44,39.8625,"NLP Engineer (7.9yr) with strengths in Vector Search, Qdrant, OpenSearch; Jaipur, Rajasthan; 120d notice; open to relocation."
CAND_0039383,45,39.8032,"Applied ML Engineer (7.1yr) with strengths in Vector Search, FAISS, Elasticsearch; Gurgaon, Haryana; 90d notice; open to relocation."
CAND_0074735,46,38.7888,"Applied ML Engineer (5.5yr) with strengths in Vector Search, TensorFlow, Learning to Rank; Chandigarh, Chandigarh; 90d notice."
CAND_0049896,47,38.3857,"Search Engineer (7.3yr) with strengths in NLP, Information Retrieval, Fine-tuning LLMs; Vizag, Andhra Pradesh; 90d notice; open to relocation."
CAND_0064904,48,38.2097,"AI Engineer (4.9yr) with strengths in TensorFlow, Python, Embeddings; Hyderabad, Telangana; 90d notice."
CAND_0079284,49,37.6376,"Machine Learning Engineer (4.9yr) with strengths in Qdrant, NLP, Elasticsearch; Hyderabad, Telangana; immediately available (30d notice)."
CAND_0029367,50,36.7608,"Senior Data Scientist (5.7yr) with strengths in TensorFlow, PyTorch, Pinecone; Bangalore, Karnataka; 90d notice."
CAND_0052335,51,36.6357,"Applied ML Engineer (6.4yr), Berlin; 60d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: PyTorch, NLP, Learning to Rank."
CAND_0013613,52,35.3246,"Machine Learning Engineer (4.7yr), Singapore; 60d notice; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: scikit-learn, Weaviate, TensorFlow."
CAND_0020877,53,35.2247,"Applied ML Engineer (5.1yr), Gurgaon, Haryana; 60d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: scikit-learn, Weaviate, Milvus."
CAND_0043228,54,35.0605,"Applied ML Engineer (6.8yr), Chennai, Tamil Nadu; immediately available (30d notice); gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Weaviate, OpenSearch, NLP."
CAND_0015528,55,33.98,"Applied ML Engineer (7.4yr), Coimbatore, Tamil Nadu; immediately available (30d notice); gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Weaviate, OpenSearch, Information Retrieval."
CAND_0032515,56,33.7472,"Machine Learning Engineer (5.1yr), Seattle; 45d notice; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Vector Search, Semantic Search, PyTorch."
CAND_0049538,57,33.6533,"Applied ML Engineer (5.8yr), Jaipur, Rajasthan; immediately available (30d notice); gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: PyTorch, OpenSearch, Milvus."
CAND_0098846,58,33.6467,"AI Engineer (7.6yr), Indore, Madhya Pradesh; 45d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Qdrant, TensorFlow, BentoML."
CAND_0078002,59,33.3167,"Machine Learning Engineer (6.3yr), Coimbatore, Tamil Nadu; 60d notice; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: TensorFlow, NLP, scikit-learn."
CAND_0009024,60,32.9663,"Search Engineer (5.2yr), Chennai, Tamil Nadu; immediately available (30d notice); gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: OpenSearch, LoRA, Qdrant."
CAND_0011432,61,32.7769,"Senior Data Scientist (7.6yr), Chennai, Tamil Nadu; 60d notice; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: OpenSearch, Elasticsearch, BentoML."
CAND_0075574,62,32.5899,"Machine Learning Engineer (5.7yr), Bangalore, Karnataka; 60d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: scikit-learn, Weaviate, Qdrant."
CAND_0066376,63,32.3164,"Applied ML Engineer (5.7yr), Mumbai, Maharashtra; 90d notice; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Semantic Search, NLP, LoRA."
CAND_0087630,64,31.0705,"AI Engineer (7.2yr), Gurgaon, Haryana; immediately available (30d notice); open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: OpenSearch, NLP, Learning to Rank."
CAND_0027691,65,30.53,"NLP Engineer (6.5yr), Pune, Maharashtra; immediately available (15d notice); gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Weaviate, TensorFlow, Semantic Search."
CAND_0053695,66,29.3962,"Recommendation Systems Engineer (5.8yr), Bhubaneswar, Odisha; immediately available (15d notice); gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: TensorFlow, Pinecone, Embeddings."
CAND_0065878,67,28.9105,"Senior Data Scientist (7.8yr), Trivandrum, Kerala; immediately available (15d notice); gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: scikit-learn, TensorFlow, Fine-tuning LLMs."
CAND_0064326,68,28.627,"Search Engineer (7.6yr), Gurgaon, Haryana; 45d notice; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Weaviate, Python, PyTorch."
CAND_0047721,69,28.5473,"Senior Data Scientist (7.0yr), Coimbatore, Tamil Nadu; 90d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Qdrant, NLP, Learning to Rank."
CAND_0006567,70,27.3822,"Senior AI Engineer (7.9yr), Noida, Uttar Pradesh; 60d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: scikit-learn, Python, BM25."
CAND_0018722,71,27.1024,"Recommendation Systems Engineer (6.6yr), Toronto; 90d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Weaviate, TensorFlow, Python."
CAND_0051630,72,26.6938,"Machine Learning Engineer (6.0yr), Kolkata, West Bengal; 90d notice; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Python, NLP, LoRA."
CAND_0050454,73,26.2653,"AI Engineer (6.8yr), Delhi, Delhi; immediately available (30d notice); open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: scikit-learn, PyTorch, NLP."
CAND_0012957,74,25.9988,"Search Engineer (4.9yr), Chennai, Tamil Nadu; 120d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Python, Embeddings, BM25."
CAND_0044855,75,25.9882,"Senior Data Scientist (6.6yr), Coimbatore, Tamil Nadu; 60d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Qdrant, Pinecone, OpenSearch."
CAND_0042100,76,25.9056,"Machine Learning Engineer (7.3yr), Singapore; 90d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Pinecone, Learning to Rank, Fine-tuning LLMs."
CAND_0091909,77,25.1324,"Machine Learning Engineer (6.9yr), Bangalore, Karnataka; 45d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: scikit-learn, Pinecone, OpenSearch."
CAND_0084819,78,24.1161,"Search Engineer (4.5yr), Indore, Madhya Pradesh; 120d notice; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: scikit-learn, Weaviate, OpenSearch."
CAND_0055992,79,23.6252,"AI Engineer (16.9yr), Sydney; 60d notice; open to relocation; concern: experience significantly above JD range (16.9yr vs 5-9yr target); gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: OpenSearch, Milvus, Information Retrieval."
CAND_0037566,80,23.5269,"Machine Learning Engineer (6.9yr), Bangalore, Karnataka; immediately available (15d notice); open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: TensorFlow, Pinecone, Elasticsearch."
CAND_0007412,81,21.6597,"Applied ML Engineer (7.4yr), Noida, Uttar Pradesh; 120d notice; concern: high job-hop rate (avg tenure <18 months); gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: PyTorch, Pinecone, BM25."
CAND_0065195,82,20.8683,"Search Engineer (5.1yr), Kolkata, West Bengal; 45d notice; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: scikit-learn, Qdrant, Elasticsearch."
CAND_0016163,83,19.9815,"Applied ML Engineer (6.7yr), Gurgaon, Haryana; 120d notice; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Weaviate, TensorFlow, Pinecone."
CAND_0058575,84,19.8158,"AI Engineer (5.8yr), Chennai, Tamil Nadu; 90d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: PyTorch, Pinecone."
CAND_0045250,85,18.6232,"Applied ML Engineer (6.6yr), Delhi, Delhi; immediately available (15d notice); gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Vector Search, TensorFlow, Qdrant."
CAND_0052682,86,18.5858,"NLP Engineer (6.6yr), Vizag, Andhra Pradesh; immediately available (30d notice); gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Semantic Search, Python, PyTorch."
CAND_0030348,87,18.5488,"Machine Learning Engineer (4.5yr), Noida, Uttar Pradesh; 45d notice; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Python, PyTorch, Vector Search."
CAND_0080372,88,18.3023,"Computer Vision Engineer (5.2yr), Mumbai, Maharashtra; 90d notice; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: scikit-learn, Python, Deep Learning."
CAND_0014440,89,17.3486,"Recommendation Systems Engineer (6.4yr), Chennai, Tamil Nadu; 60d notice; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Qdrant, Milvus, FAISS."
CAND_0040887,90,16.9357,"Machine Learning Engineer (4.7yr), Toronto; immediately available (15d notice); gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Python, Milvus, LoRA."
CAND_0024466,91,16.5582,"Search Engineer (5.2yr), Toronto; 120d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Pinecone, LoRA, BM25."
CAND_0005538,92,16.1155,"Senior AI Engineer (5.9yr), Kolkata, West Bengal; 90d notice; concern: high job-hop rate (avg tenure <18 months); gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: PyTorch, Natural Language Processing, Deep Learning."
CAND_0042506,93,15.7055,"Search Engineer (4.2yr), Mumbai, Maharashtra; immediately available (15d notice); gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: TensorFlow, Qdrant, NLP."
CAND_0015578,94,15.5826,"AI Engineer (5.4yr), Delhi, Delhi; 90d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Pinecone, NLP, FAISS."
CAND_0018549,95,15.1907,"Recommendation Systems Engineer (6.8yr), Coimbatore, Tamil Nadu; 60d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: scikit-learn, Weaviate, Qdrant."
CAND_0070485,96,14.2691,"Search Engineer (6.4yr), Coimbatore, Tamil Nadu; 120d notice; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: FAISS, Deep Learning, Information Retrieval."
CAND_0076163,97,14.1096,"NLP Engineer (6.9yr), Chandigarh, Chandigarh; 60d notice; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Semantic Search, Elasticsearch, Python."
CAND_0086151,98,11.3692,"Recommendation Systems Engineer (7.7yr), Vizag, Andhra Pradesh; 120d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Qdrant, Embeddings, Elasticsearch."
CAND_0078492,99,11.1694,"Recommendation Systems Engineer (5.1yr), Kochi, Kerala; immediately available (30d notice); open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: scikit-learn, Qdrant, FAISS."
CAND_0046924,100,10.0,"Computer Vision Engineer (6.3yr), Noida, Uttar Pradesh; 120d notice; open to relocation; gap: lower semantic match to JD on retrieval/ranking signals. Relevant skills: Vector Search, Semantic Search, Kubeflow."
